cell,formula,cached_value
B30,='LabourProject Rates_Master'!$B$30,T/A & Apprentice
C30,,HR
D30,,0
E30,='LabourProject Rates_Master'!$E$28,76.80650793650794
F30,=E30*D30,0
B31,='LabourProject Rates_Master'!$B$36,Crew #1 - InGround Drainage
C31,,HR
D31,,0
E31,='LabourProject Rates_Master'!$E$36,265.0394536340852
F31,=E31*D31,0
B32,='LabourProject Rates_Master'!$B$43,Crew #2 - InGround Water/Fire
C32,,HR
D32,,0
E32,='LabourProject Rates_Master'!$E$43,265.0394536340852
F32,=E32*D32,0
B35,,Demolition & Reinstatement
B36,,DEMO
B37,='Misc Subbie Rates_Master'!A49,Asphalt Cutting
C37,,m
E37,='Misc Subbie Rates_Master'!D49+('Misc Subbie Rates_Master'!D49*$L$18),15.525
F37,=E37*D37,0
B38,='Misc Subbie Rates_Master'!A50,Concrete Cutting
C38,,m
E38,='Misc Subbie Rates_Master'!D50+('Misc Subbie Rates_Master'!D50*$L$18),18.4
F38,=E38*D38,0
B39,,Con Cut Establishemnt Fee
C39,,ea
E39,='Misc Subbie Rates_Master'!D51+('Misc Subbie Rates_Master'!D51*$L$18),92
F39,=E39*D39,0
B40,,REINSTATE - CONCRETE
B41,='Misc Subbie Rates_Master'!A56,"Road/Drveway Reinstate; 1mW x 150 Thck, N25/20/80, Incl Reinforcement"
C41,,m
E41,='Misc Subbie Rates_Master'!D56,145
F41,=E41*D41,0
B42,='Misc Subbie Rates_Master'!A57,Kerb & Channel - 1m Wide
C42,,ea
E42,='Misc Subbie Rates_Master'!D57,155
F42,=E42*D42,0
B43,='Misc Subbie Rates_Master'!A58,"Footpath - 1.5mW, N25/20/80, Incl Reinforcement"
C43,,lm
E43,='Misc Subbie Rates_Master'!D58,180
F43,=E43*D43,0
B44,='Misc Subbie Rates_Master'!A59,"Footpath - 1.5mW, EXPOSED AGG, N25/20/80, Incl Reinforcement"
C44,,lm
E44,='Misc Subbie Rates_Master'!D59,185
F44,=E44*D44,0
B45,,REINSTATE - ASPHALT
B46,='Misc Subbie Rates_Master'!A64,50mm Thck - Trench Reinstatement Through Road/Driveway 
C46,,m2
E46,='Misc Subbie Rates_Master'!D64,97
F46,=E46*D46,0
B47,='Misc Subbie Rates_Master'!A65,50mm Thck - 1.5-2m Wide Footpath reinstatements 
C47,,m2
E47,='Misc Subbie Rates_Master'!D65,97
F47,=E47*D47,0
B48,='Misc Subbie Rates_Master'!A66,Establishment Fee (1 per stage)
C48,,Ea
E48,='Misc Subbie Rates_Master'!D66,5500
F48,=E48*D48,0
B50,,Equipment & Hire - INCL WET PLANT HIRE
A52,,HIDDEN
B52,,PLANT HIRE - WET
B53,,1.8T Excavator
C53,,Hr
E53,='Misc Subbie Rates_Master'!D10,100
F53,=E53*D53,0
B54,, 3-5 ton Excavator
C54,,Hr
E54,='Misc Subbie Rates_Master'!D11,115
F54,=E54*D54,0
B55,,3-5T Combo
C55,,Hr
E55,='Misc Subbie Rates_Master'!D12,154
F55,=E55*D55,0
B56,,Hammer attachment 3.5-4T
C56,,Hr
E56,='Misc Subbie Rates_Master'!D13,21
F56,=E56*D56,0
B57,,Ripper 3.5-4T
C57,,Hr
E57,='Misc Subbie Rates_Master'!D14,10
F57,=E57*D57,0
B58,,5t Excavator
C58,,Hr
E58,='Misc Subbie Rates_Master'!D15,150
F58,=E58*D58,0
B59,,Hammer attachment 5T
C59,,Hr
E59,='Misc Subbie Rates_Master'!D16,50
F59,=E59*D59,0
B60,,Skid steer
C60,,Hr
E60,='Misc Subbie Rates_Master'!D17,140
F60,=E60*D60,0
B61,,8T Excavator
C61,,Hr
E61,='Misc Subbie Rates_Master'!D18,128
F61,=E61*D61,0
B62,,Hammer attachment 8T
C62,,Hr
E62,='Misc Subbie Rates_Master'!D19,26
F62,=E62*D62,0
B63,,Ripper 8T
C63,,Hr
E63,='Misc Subbie Rates_Master'!D20,10
F63,=E63*D63,0
B64,,13-15T Excavator
C64,,Hr
E64,='Misc Subbie Rates_Master'!D21,153
F64,=E64*D64,0
B65,,Hammer attachment 14T
C65,,Hr
E65,='Misc Subbie Rates_Master'!D22,36
F65,=E65*D65,0
B66,,Ripper 14T
C66,,Hr
E66,='Misc Subbie Rates_Master'!D23,10
F66,=E66*D66,0
B67,,3000L Hydro Excavation Truck
C67,,Hr
E67,='Misc Subbie Rates_Master'!D24,190
F67,=E67*D67,0
B68,,4500L Hydro Excavation Truck 
C68,,Hr
E68,='Misc Subbie Rates_Master'!D25,220
F68,=E68*D68,0
B69,,6300L Hydro Excavation Truck
C69,,Hr
E69,='Misc Subbie Rates_Master'!D26,250
F69,=E69*D69,0
B70,,Water Truck allow for water at cost 
C70,,Hr
E70,='Misc Subbie Rates_Master'!D27,110
F70,=E70*D70,0
B71,,12t Body Truck Tipper
C71,,Hr
E71,='Misc Subbie Rates_Master'!D28,110
F71,=E71*D71,0
B73,,HIRE - DRY
B74,,Skid Steer Loader_Tracked (CAT249+)
C74,,Day
E74,='Equip&HIRE_Master'!D4,225.43333333333334
F74,=E74*D74,0
B75,,Skid Steer Loader_Wheeled (CAT226+)
C75,,Day
E75,='Equip&HIRE_Master'!D5,163.96666666666667
F75,=E75*D75,0
B76,,"Mini Loader, Stand-on Type"
C76,,Day
E76,='Equip&HIRE_Master'!D6,180
F76,=E76*D76,0
E77,='Equip&HIRE_Master'!D7,0
F77,=E77*D77,0
B78,,1.5-1.8 Ton_Excavator
C78,,Day
E78,='Equip&HIRE_Master'!D8,137.14285714285714
F78,=E78*D78,0
B79,,1.7-2Ton_Excavator
C79,,Day
E79,='Equip&HIRE_Master'!D9,0
F79,=E79*D79,0
B80,,3-5Ton_Excavator
C80,,Day
E80,='Equip&HIRE_Master'!D10,238.66666666666666
F80,=E80*D80,0
B81,,8Ton_Excavator
C81,,Day
E81,='Equip&HIRE_Master'!D11,261.1666666666667
F81,=E81*D81,0
B82,,10-12Ton_Excavator
C82,,Day
E82,='Equip&HIRE_Master'!D12,0
F82,=E82*D82,0
B83,,13-16Ton_Excavator
C83,,Day
E83,='Equip&HIRE_Master'!D13,317.2
F83,=E83*D83,0
B84,,20-24Ton_Excavator
C84,,Day
E84,='Equip&HIRE_Master'!D14,314.2857142857143
F84,=E84*D84,0
E85,='Equip&HIRE_Master'!D15,0
F85,=E85*D85,0
B86,,Ripper_1.7-2T
C86,,Day
E86,='Equip&HIRE_Master'!D16,0
F86,=E86*D86,0
B87,,Ripper_1.5-4T
C87,,Day
E87,='Equip&HIRE_Master'!D17,32.74
F87,=E87*D87,0
B88,,Ripper_3-5T
C88,,Day
E88,='Equip&HIRE_Master'!D18,0
F88,=E88*D88,0
B89,,Ripper_8T
C89,,Day
E89,='Equip&HIRE_Master'!D19,40.38
F89,=E89*D89,0
B90,,Breaker_1.7-2T
C90,,Day
E90,='Equip&HIRE_Master'!D20,123.33
F90,=E90*D90,0
B91,,Breaker_3-5T
C91,,Day
E91,='Equip&HIRE_Master'!D21,165.89
F91,=E91*D91,0
B92,,Breaker_8T
C92,,Day
E92,='Equip&HIRE_Master'!D22,165.89
F92,=E92*D92,0
B93,,Breaker_10-12T
C93,,Day
E93,='Equip&HIRE_Master'!D23,0
F93,=E93*D93,0
B94,,Breaker_13-15T
C94,,Day
E94,='Equip&HIRE_Master'!D24,203
F94,=E94*D94,0
B95,,Auger Drive_10-12T
E95,='Equip&HIRE_Master'!D25,0
F95,=E95*D95,0
B96,,300Dia Auger Drill
E96,='Equip&HIRE_Master'!D26,0
F96,=E96*D96,0
E97,='Equip&HIRE_Master'!D27,0
F97,=E97*D97,0
B98,,1.25T_Tipper Truck 
C98,,Day
E98,='Equip&HIRE_Master'!D28,205
F98,=E98*D98,0
B99,,2-4T_Tipper Truck
C99,,Day
E99,='Equip&HIRE_Master'!D29,166.98
F99,=E99*D99,0
B100,,<6T_Tipper Truck
C100,,Day
E100,='Equip&HIRE_Master'!D30,171.42857142857142
F100,=E100*D100,0
E101,='Equip&HIRE_Master'!D31,0
F101,=E101*D101,0
B102,,<10T_Articulated Site Tipper
C102,,Day
E102,='Equip&HIRE_Master'!D32,0
F102,=E102*D102,0
B103,,Upright Rammer_Wacker
C103,,Day
E103,='Equip&HIRE_Master'!D33,34.285714285714285
F103,=E103*D103,0
B104,,Trench Roller_Dbl Drum_Remote
C104,,Day
E104,='Equip&HIRE_Master'!D34,165
F104,=E104*D104,0
B105,,<26Ft_Scissor Lift - Diesel
C105,,Day
E105,,300
F105,=E105*D105,0
B106,,<26Ft_Scissor Lift - Elec
C106,,Day
E106,='Equip&HIRE_Master'!D36,0
F106,=E106*D106,0
B107,,<34Ft_Boom Lift - Diesel
C107,,Day
E107,='Equip&HIRE_Master'!D37,0
F107,=E107*D107,0
B108,,<34Ft_Boom Lift - Elec
C108,,Day
E108,='Equip&HIRE_Master'!D38,0
F108,=E108*D108,0
E109,='Equip&HIRE_Master'!D39,0
F109,=E109*D109,0
B110,,Porta Loo_No Tank
C110,,Day
E110,='Equip&HIRE_Master'!D40,5.46
F110,=E110*D110,0
B111,,6*3m Demantable Lunchroom - COMPLETE
C111,,Day
E111,='Equip&HIRE_Master'!D41,23
F111,=E111*D111,0
B112,,6*3m Demantable Office - COMPLETE
C112,,Day
E112,='Equip&HIRE_Master'!D42,23
F112,=E112*D112,0
B113,,20Ft Shipping Container
C113,,Day
E113,='Equip&HIRE_Master'!D43,0
F113,=E113*D113,0
B114,,Quick Cut Demo Saw
C114,,Day
E114,='Equip&HIRE_Master'!D44,0
F114,=E114*D114,0
B115,,Sngl Ph_6KVA Genset
C115,,Day
E115,='Equip&HIRE_Master'!D45,0
F115,=E115*D115,0
B116,,Diesel Air Compressor_Trailer
C116,,Day
E116,='Equip&HIRE_Master'!D46,0
F116,=E116*D116,0
B117,,Air Breaker - Heavy
C117,,Day
E117,='Equip&HIRE_Master'!D47,0
F117,=E117*D117,0
B118,,Air Hose <10m
C118,,Day
E118,='Equip&HIRE_Master'!D48,0
F118,=E118*D118,0
B119,,Elec Breaker/Jachammer
C119,,Day
E119,='Equip&HIRE_Master'!D49,0
F119,=E119*D119,0
B120,,Flexdrive Motor Unit
C120,,Day
E120,='Equip&HIRE_Master'!D50,0
F120,=E120*D120,0
B121,,Flexdrive_Pump Shaft
C121,,Day
E121,='Equip&HIRE_Master'!D51,0
F121,=E121*D121,0
B122,,Temporary Power Board
C122,,Day
E122,='Equip&HIRE_Master'!D52,0
F122,=E122*D122,0
E123,='Equip&HIRE_Master'!D53,0
F123,=E123*D123,0
B124,,Dual CabUte
C124,,Day
E124,='Equip&HIRE_Master'!D54,0
F124,=E124*D124,0
B125,,3m3 Skip Bbin 
C125,,per serive
E125,='Equip&HIRE_Master'!D55,230
F125,=E125*D125,0
B126,,plus disposal 
C126,,Tonne 
E126,='Equip&HIRE_Master'!D56,309
F126,=E126*D126,0
B127,,site fee 
C127,,Week
E127,='Equip&HIRE_Master'!D57,35
F127,=E127*D127,0
B128,,~4m3_Skip Bin
C128,,per change over 
E128,='Equip&HIRE_Master'!D58,229.9
F128,=E128*D128,0
B129,,~6m3_Skip Bin
C129,,per change over 
E129,='Equip&HIRE_Master'!D59,239.8
F129,=E129*D129,0
B130,,Plus disposal 
C130,,Tonne 
E130,='Equip&HIRE_Master'!D60,309
F130,=E130*D130,0
B131,,Site fee 
C131,,Week
E131,='Equip&HIRE_Master'!D61,35
F131,=E131*D131,0
B132,,Vacuum Excavator - Vermeer VT250D
C132,,Day
E132,='Equip&HIRE_Master'!D62,295.77
F132,=E132*D132,0
B133,,Vac Trailer – Dry Hire
C133,,Day
E133,='Equip&HIRE_Master'!D63,355
F133,=E133*D133,0
E134,='Equip&HIRE_Master'!D64,0
F134,=E134*D134,0
B135,,TRANSPORT_Ex BRIS - Return
C135,,Day
E135,='Equip&HIRE_Master'!D65,0
F135,=E135*D135,0
B136,,TRANSPORT_Ex ROK - Return
C136,,Hour
E136,='Equip&HIRE_Master'!D66,180
F136,=E136*D136,0
B137,,0-4T Per Hour Delivery Rate
C137,,Hour
E137,='Equip&HIRE_Master'!D67,125
F137,=E137*D137,0
B138,,5 - 9t Transport Hourly Rate 
C138,,Hour
E138,='Equip&HIRE_Master'!D68,160
F138,=E138*D138,0
B139,,10 - 19t Low Loader Hourly rate - Minimum 2 Hour Charge
C139,,Hour
E139,='Equip&HIRE_Master'!D69,200
F139,=E139*D139,0
B141,,FUEL - Average_Candle
C141,,Week
E141,,1850
F141,=E141*D141,0
B143,,Subbies & Misc 
B145,,Surveyor
C145,,ea
E145,='Misc Subbie Rates_Master'!D35,180
F145,=E145*D145,0
B146,,Services Locator
C146,,ea
E146,='Misc Subbie Rates_Master'!D42,130
F146,=E146*D146,0
B147,,Compaction Testing - TEST
C147,,ea
D147,,15
E147,='Misc Subbie Rates_Master'!D72,115
F147,=E147*D147,1725
B148,,Compaction Testing - Site Establishment
C148,,ea
D148,,4
E148,='Misc Subbie Rates_Master'!D73,90
F148,=E148*D148,360
C149,,ea
F149,=E149*D149,0
C150,,ea
F150,=E150*D150,0
B151,,FIRE TESTING / CERT
C151,,ea
F151,=E151*D151,0
B152,,"FULL Hydro Test - Per Test (6.5Hr 1 x fitter, 1 x apprentice, 1 day Test gear)"
C152,,ea
E152,='Misc Subbie Rates_Master'!D84,1945
F152,=E152*D152,0
B153,,Provision of Form 72
C153,,ea
E153,='Misc Subbie Rates_Master'!D86,350
F153,=E153*D153,0
B156,,"Material - Quarry, Misc"
B157,,*HIDDEN - Calc in below 
B158,='Material Rates_Master'!A185,Bedding / Fill Sand
C158,='Material Rates_Master'!B185,m3
E158,='Material Rates_Master'!D185,39.75
F158,=E158*D158,0
B159,='Material Rates_Master'!A186,CBR 45/2.5 Roadbase
C159,='Material Rates_Master'!B186,m3
E159,='Material Rates_Master'!D186,41.9
F159,=E159*D159,0
B160,='Material Rates_Master'!A187,Turf Underlay/Topsoil
C160,='Material Rates_Master'!B187,m3
E160,='Material Rates_Master'!D187,45.25
F160,=E160*D160,0
B161,='Material Rates_Master'!A188,Standard Garden Woodchip
C161,='Material Rates_Master'!B188,m3
E161,='Material Rates_Master'!D188,87
F161,=E161*D161,0
B162,='Material Rates_Master'!A189,Turf - Standard Couch or Similar
C162,='Material Rates_Master'!B189,Slab (.5m2)
E162,='Material Rates_Master'!D189,6.48
F162,=E162*D162,0
B164,='Material Rates_Master'!A193,Cement Stabalized Sand (3-5%)
C164,='Material Rates_Master'!B193,m3
E164,='Material Rates_Master'!D193,169
F164,=E164*D164,0
B165,='Material Rates_Master'!A194,Exposed Agg Concrete - Standard/Cheapest Exposed Agg Stone
C165,='Material Rates_Master'!B194,m3
E165,='Material Rates_Master'!D194,252
F165,=E165*D165,0
B166,='Material Rates_Master'!A195,N25 20mm 80 Slump Concrete
C166,='Material Rates_Master'!B195,m3
E166,='Material Rates_Master'!D195,263
F166,=E166*D166,0
B168,,"Valve Margin strips; Concrete slab, 1 directions sign, 3 x valve No sign."
C168,,ea
E168,,380
F168,=E168*D168,0
B171,,FIRE SERVICES - INGROUND
B173,,200 HDPE PN16 SDR11 - REDLINE
C173,='Material Rates_Master'!B5,m
E173,='Material Rates_Master'!D5*$M$16,46.81075
F173,=E173*D173,0
B174,,180 HDPE PN16 SDR11 - REDLINE
C174,='Material Rates_Master'!B6,m
E174,='Material Rates_Master'!D6*$M$16,35.144
F174,=E174*D174,0
B175,,125 HDPE PN16 SDR11 - REDLINE
C175,='Material Rates_Master'!B7,m
E175,='Material Rates_Master'!D7*$M$16,16.99355
F175,=E175*D175,0
B176,,75 HDPE PN16 SDR11 - REDLINE
C176,,m
E176,,12.31
F176,=E176*D176,0
B177,,32 HDPE PN16 SDR11 - BLUELINE
C177,='Material Rates_Master'!B8,m
E177,='Material Rates_Master'!D8*$M$16,1.6779419999999998
F177,=E177*D177,0
E180,='Material Rates_Master'!D9*$M$16,0
B181,,200 EF Coupler
C181,='Material Rates_Master'!B10,ea
E181,='Material Rates_Master'!D10*$M$16,60.8028
F181,=E181*D181,0
B182,,180 EF Coupler
C182,='Material Rates_Master'!B11,ea
E182,='Material Rates_Master'!D11*$M$16,35.493599999999994
F182,=E182*D182,0
B183,,125 EF Coupler
C183,='Material Rates_Master'!B12,ea
E183,='Material Rates_Master'!D12*$M$16,19.471799999999998
F183,=E183*D183,0
B184,,200 EF 45DFeg Bend
C184,='Material Rates_Master'!B13,ea
E184,='Material Rates_Master'!D13*$M$16,150.64079999999998
F184,=E184*D184,0
B185,,180 EF 45DFeg Bend
C185,='Material Rates_Master'!B14,ea
E185,='Material Rates_Master'!D14*$M$16,135.1986
F185,=E185*D185,0
B186,,125 EF 45DFeg Bend
C186,='Material Rates_Master'!B15,ea
E186,='Material Rates_Master'!D15*$M$16,61.67219999999999
F186,=E186*D186,0
B187,,200 EF 90DFeg Bend
C187,='Material Rates_Master'!B16,ea
E187,='Material Rates_Master'!D16*$M$16,150.64079999999998
F187,=E187*D187,0
B188,,180 EF 90DFeg Bend
C188,='Material Rates_Master'!B17,ea
E188,='Material Rates_Master'!D17*$M$16,134.9778
F188,=E188*D188,0
B189,,125 EF 90DFeg Bend
C189,='Material Rates_Master'!B18,ea
E189,='Material Rates_Master'!D18*$M$16,61.61699999999999
F189,=E189*D189,0
B190,,200 EF TEE
C190,='Material Rates_Master'!B19,ea
E190,='Material Rates_Master'!D19*$M$16,151.45499999999998
F190,=E190*D190,0
B191,,180 EF TEE
C191,='Material Rates_Master'!B20,ea
E191,='Material Rates_Master'!D20*$M$16,157.7064
F191,=E191*D191,0
B192,,125 EF TEE
C192,='Material Rates_Master'!B21,ea
E192,='Material Rates_Master'!D21*$M$16,67.96499999999999
F192,=E192*D192,0
B193,,200*180 EF TEE
C193,='Material Rates_Master'!B22,ea
E193,='Material Rates_Master'!D22*$M$16,289.0686
F193,=E193*D193,0
B194,,200*125 EF TEE
C194,='Material Rates_Master'!B23,ea
E194,='Material Rates_Master'!D23*$M$16,301.4196
F194,=E194*D194,0
B195,,180*125 EF TEE
C195,='Material Rates_Master'!B24,ea
E195,='Material Rates_Master'!D24*$M$16,168.53939999999997
F195,=E195*D195,0
B196,,200*180 EF Reducer
C196,='Material Rates_Master'!B25,ea
E196,='Material Rates_Master'!D25*$M$16,173.35559999999998
F196,=E196*D196,0
B197,,180*125 EF Reducer
C197,='Material Rates_Master'!B26,ea
E197,='Material Rates_Master'!D26*$M$16,82.938
F197,=E197*D197,0
B198,,180*32 EF Reducer
C198,='Material Rates_Master'!B27,ea
E198,,65
F198,=E198*D198,0
B199,,"200PE*8""(200m) - MaxiStub W/Backing Ring"
C199,='Material Rates_Master'!B27,ea
E199,='Material Rates_Master'!D27*$M$16,472.443
F199,=E199*D199,0
B200,,"180PE*6""(150mm) - MaxiStub W/Backing Ring"
C200,='Material Rates_Master'!B28,ea
E200,='Material Rates_Master'!D28*$M$16,179.0826
F200,=E200*D200,0
B201,,"125PE*4"" (100mm) - MaxiStub W/Backing Ring"
C201,='Material Rates_Master'!B29,ea
E201,='Material Rates_Master'!D29*$M$16,127.88459999999999
F201,=E201*D201,0
B202,,180mm PE x 150mm GALV ADAPTER - PLASSON Brand 
C202,='Material Rates_Master'!B30,ea
E202,='Material Rates_Master'!D30*$M$16,432.20219999999995
F202,=E202*D202,0
B203,,125mm PE x 100mm GALV ADAPTER - PLASSON Brand 
C203,='Material Rates_Master'!B31,ea
E203,='Material Rates_Master'!D31*$M$16,281.6718
F203,=E203*D203,0
C204,='Material Rates_Master'!B32,0
E204,='Material Rates_Master'!D32*$M$16,0
F204,=E204*D204,0
B205,,180mm PE x 150mm GALV ADAPTER
C205,='Material Rates_Master'!B33,ea
E205,='Material Rates_Master'!D33*$M$16,435.67979999999994
F205,=E205*D205,0
B206,,125mm PE x 100mm GALV ADAPTER
C206,='Material Rates_Master'!B34,ea
E206,='Material Rates_Master'!D34*$M$16,277.97339999999997
F206,=E206*D206,0
B207,,200 Long SPIG 45DFeg Bend
C207,='Material Rates_Master'!B35,ea
E207,='Material Rates_Master'!D35*$M$16,94.5852
F207,=E207*D207,0
B208,,180 Long SPIG 45DFeg Bend
C208,='Material Rates_Master'!B36,ea
E208,='Material Rates_Master'!D36*$M$16,88.95479999999998
F208,=E208*D208,0
B209,,125 Long SPIG 45DFeg Bend
C209,='Material Rates_Master'!B37,ea
E209,='Material Rates_Master'!D37*$M$16,53.48879999999999
F209,=E209*D209,0
B210,,200 Long SPIG 90DFeg Bend
C210,='Material Rates_Master'!B38,ea
E210,='Material Rates_Master'!D38*$M$16,118.9146
F210,=E210*D210,0
B211,,180 Long SPIG 90DFeg Bend
C211,='Material Rates_Master'!B39,ea
E211,='Material Rates_Master'!D39*$M$16,93.9918
F211,=E211*D211,0
B212,,125 Long SPIG 90DFeg Bend
C212,='Material Rates_Master'!B40,ea
E212,='Material Rates_Master'!D40*$M$16,43.67699999999999
F212,=E212*D212,0
B213,,200 Long SPIG TEE
C213,='Material Rates_Master'!B41,ea
E213,='Material Rates_Master'!D41*$M$16,176.14319999999998
F213,=E213*D213,0
B214,,180 Long SPIG TEE
C214,='Material Rates_Master'!B42,ea
E214,='Material Rates_Master'!D42*$M$16,157.62359999999998
F214,=E214*D214,0
B215,,125 Long SPIG TEE
C215,='Material Rates_Master'!B43,ea
E215,='Material Rates_Master'!D43*$M$16,52.79879999999999
F215,=E215*D215,0
B216,,200*180 Long SPIG TEE
C216,='Material Rates_Master'!B44,ea
E216,='Material Rates_Master'!D44*$M$16,253.20239999999995
F216,=E216*D216,0
B217,,200*125 Long SPIG TEE
C217,='Material Rates_Master'!B45,ea
E217,='Material Rates_Master'!D45*$M$16,265.5534
F217,=E217*D217,0
B218,,180*125 Long SPIG TEE
C218,='Material Rates_Master'!B46,ea
E218,='Material Rates_Master'!D46*$M$16,256.27979999999997
F218,=E218*D218,0
B219,,200*180 Long SPIG Reducer
C219,='Material Rates_Master'!B47,ea
E219,='Material Rates_Master'!D47*$M$16,77.0592
F219,=E219*D219,0
B220,,180*125 Long SPIG Reducer
C220,='Material Rates_Master'!B48,ea
E220,='Material Rates_Master'!D48*$M$16,54.965399999999995
F220,=E220*D220,0
B221,,75PE 50 CU TRANSITION
C221,,ea
E221,,45
F221,=E221*D221,0
B222,,32 PE 25 CU TRANSITION 
C222,,ea
E222,,35
F222,=E222*D222,0
C223,='Material Rates_Master'!B49,0
E223,='Material Rates_Master'!D49,0
F223,=E223*D223,0
B224,,200 FL DICL Sluice Valve
C224,='Material Rates_Master'!B50,ea
E224,='Material Rates_Master'!D50,679.41
F224,=E224*D224,0
B225,,150 FL DICL Sluice Valve
C225,='Material Rates_Master'!B51,ea
E225,='Material Rates_Master'!D51,323.53
F225,=E225*D225,0
B226,,100 FL DICL Sluice Valve
C226,='Material Rates_Master'!B52,ea
E226,='Material Rates_Master'!D52,202.94
F226,=E226*D226,0
B227,,Valve Spindle Riser - 600Long
C227,='Material Rates_Master'!B53,ea
E227,='Material Rates_Master'!D53,136.94
F227,=E227*D227,0
B228,,"Valve Box - Cast Iron Trafficable - Rectangle Type ""V"""
C228,='Material Rates_Master'!B54,ea
E228,='Material Rates_Master'!D54,123.53
F228,=E228*D228,0
B229,,"Valve Box - Non-Trafficable - Plastic Surround with CI Drop In ""V"""
C229,='Material Rates_Master'!B55,ea
E229,='Material Rates_Master'!D55,98.82
F229,=E229*D229,0
C230,='Material Rates_Master'!B56,0
E230,='Material Rates_Master'!D56,0
F230,=E230*D230,0
B231,,200*150mm DICL FL Reducer
C231,='Material Rates_Master'!B57,ea
E231,='Material Rates_Master'!D57,291.18
F231,=E231*D231,0
B232,,200*100mm DICL FL Reducer
C232,='Material Rates_Master'!B58,ea
E232,='Material Rates_Master'!D58,330
F232,=E232*D232,0
B233,,150*100mm DICL FL Reducer
C233,='Material Rates_Master'!B59,ea
E233,='Material Rates_Master'!D59,156
F233,=E233*D233,0
B234,,150mm DICL FL * SP Adapter
C234,='Material Rates_Master'!B60,ea
E234,='Material Rates_Master'!D60,106.24
F234,=E234*D234,0
B235,,100mm DICL FL * SP Adapter
C235,='Material Rates_Master'!B61,ea
E235,='Material Rates_Master'!D61,70.59
F235,=E235*D235,0
B236,,200mm DICL FL 90Deg Bend
C236,='Material Rates_Master'!B62,ea
E236,='Material Rates_Master'!D62,516.35
F236,=E236*D236,0
B237,,150mm DICL FL 90Deg Bend
C237,='Material Rates_Master'!B63,ea
E237,='Material Rates_Master'!D63,198.88
F237,=E237*D237,0
B238,,100mm DICL FL 90Deg Bend
C238,='Material Rates_Master'!B64,ea
E238,='Material Rates_Master'!D64,108.71
F238,=E238*D238,0
B239,,200mm DICL FL TEE
C239,='Material Rates_Master'!B65,ea
E239,='Material Rates_Master'!D65,672.65
F239,=E239*D239,0
B240,,150mm DICL FL TEE
C240,='Material Rates_Master'!B66,ea
E240,='Material Rates_Master'!D66,228.24
F240,=E240*D240,0
B241,,100mm DICL FL TEE
C241,='Material Rates_Master'!B67,ea
E241,='Material Rates_Master'!D67,128.24
F241,=E241*D241,0
B242,,200*150*200 DICL FL TEE
C242,='Material Rates_Master'!B68,ea
E242,='Material Rates_Master'!D68,536.76
F242,=E242*D242,0
B243,,200*100*200 DICL FL TEE
C243,='Material Rates_Master'!B69,ea
E243,='Material Rates_Master'!D69,576.47
F243,=E243*D243,0
B244,,150-100-150 DICL FL TEE
C244,='Material Rates_Master'!B70,ea
